CrossingID,Submission,ReportBase,ParentRepo,CrossingCl,ReportingA,Reportin_1,RevisionDa,ReasonID,Crossing_1,ReportStat,LastUpdate,Railroad,StateCD,StateName,CntyCD,CountyName,Nearest,CityCD,CityName,Street,BlockNumb,Highway,SepInd,SepRr1,SepRr2,SepRr3,SepRr4,MultFrmsFi,SameInd,SameRr1,SameRr2,SameRr3,SameRr4,RrID,Ttstn,TtstnNam,RrMain,XingOwnr,TypeXing,XPurpose,PosXing,OpenPub,TypeTrnSrv,DevelTypID,XingAdj,XngAdjNo,Whistban,WhistDate,HscoRrid,SfxHscoRri,Latitude,Longitude,LLsource,RrNarr1,RrNarr2,RrNarr3,RrNarr4,StNarr1,StNarr2,StNarr3,StNarr4,RrNarr,StNarr,THRRequest,CCMQzid,OperatingR,Operatin_1,RrDiv,RrSubDiv,Branch,PrfxMilePo,MilePost,SfxMilePos,Lt1PassMov,PassCnt,DayThru,NghtThru,TotalSwt,TotalLtr,Lt1Mov,WeekTrnMov,YearTrnMov,MaxTtSpd,MinSpd,MaxSpd,MainTrk,SidingTrk,YardTrk,TransitTrk,IndustryTr,OthrTrk,OthrTrkDes,SpselIDs,Sgnleqp,EMonitorDv,HealthMoni,NoSigns,XBuck,StopStd,YieldStd,AdvWarn,AdvW10_1,AdvW10_2,AdvW10_3,AdvW10_4,AdvW10_11,AdvW10_12,Low_Grnd,Low_GrndSi,PaveMrkIDs,Channel,Exempt,EnsSign,OthSgn,OthSgn1,OthDes1,OthSgn2,OthDes2,OthSgn3,OthDes3,PrvxSign,Led,Gates,GatePed,GateConf,GateConfTy,FlashOv,FlashNov,CFlashType,FlashPost,FlashPostT,Bkl_FlashP,Sdl_FlashP,FlashPai,AwdIDate,AwhornChk,AwhornlDat,HwyTrafSig,Wigwags,Bells,SpecPro,FlashOth,FlashOthDe,HwynrSig,Intrprmp,PrempType,HwtrfPsig,HwtrfPsigs,HwtrfPsigl,MonitorDev,WdCode,TraficLn,TraflnType,HwyPved,Downst,Illumina,XSurfDate,XSurfWidth,XSurfLengt,XSurfaceID,XSurOthr,HwyNear,HwynDist,XAngle,ComPower,HwySys,HwyClassCD,HwyClassrd,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePos,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrv,ReportYear,ReportType
943181L,Full Inventory Record,4978810,4216117,No,1,2272,1/24/2022 12:00:00 AM,14,SVTX,Published,1/24/2022 12:21:43 PM,SVTX,44,RI,44009,WASHINGTON,0,440090155,NORTH KINGSTOWN,Romano Vineyard Way,,L,2,,,,,2,2,,,,,,0,,-1,-1,2,1,1,1,11,13,2,,0,,-1,,41.60638200000,-71.43050900000,1,,,,,,,,,,LIGHT ROAD TRAFFIC. NO RAIL TRAFFIC IN 3 YEARS,,,SVTX,Primary,#N\A,#N\A,ARROW GAS LEAD,,0.00000000000,,2,0,0,0,0,0,1,3,2018,10,0,10,0,0,0,0,1,0,,0,2,2,2,2,2,0,0,1,2,0,0,0,0,0,2,,"1,2",0,2,1,2,0,,0,,0,,2,,0,0,0,0,0,0,0,2,2,1,1,4,92017,2,,2,0,1,0,0,,2,1,0,2,,,0,0,2,2,1,2,2,0,0,0,16,,2,0,3,1,0,0,0,0,0,0,,,0,0,0,2,0,,0,2022,Major
537168E,Full Inventory Record,3123576,2340500,No,2,11831,3/3/2016 12:00:00 AM,14,RDOT,Published,3/3/2016 11:14:42 AM,RDOT,44,RI,44005,NEWPORT,0,440050185,PORTSMOUTH,OLD Pier ROAD,,Local,0,,,,,0,0,,,,,1923,154121,PORTSMOUTH,,,3,1,3,0,,0,0,,0,,0,,41.62529200000,-71.25466000000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEW ENGLAND,NEWPORT SEC,,19.23000000000,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,2,2,2,2,0,0,0,0,,,0,0,0,0,8,0,19,0,0,0,,,0,1970,0,2,0,,2,2016,Major
537158Y,Full Inventory Record,4308774,4047744,Yes,2,11831,7/18/2019 12:00:00 AM,16,PW,Published,7/18/2019 3:00:00 PM,PW,44,RI,44007,PROVIDENCE,0,440070047,CUMBERLAND,TITUS  STREET,,Local Road,2,,,,,2,2,,,,,000,151119,VALLEY FALLS,-1,-1,3,1,1,0,11,13,1,861558G,0,,-1,,41.90212710000,-71.38929510000,1,,,,,,,,,,,,,PW,Primary,NORTHEAST,MAIN LINE,VALLEY FALLS IND,,6.00000000000,,2,0,0,0,1,0,2,6,2018,10,0,10,1,0,0,0,0,0,,14,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,,"1,2",0,0,1,2,0,,0,,0,,0,,0,0,0,0,2,0,0,2,0,2,2,0,0,0,,2,0,1,0,0,,2,1,0,0,,,0,7,2,2,1,2,0,0,0,0,16,,1,75,3,1,8,1,19,2,0,0,,,1000,1988,5,2,0,,1,2019,Major
861537N,Full Inventory Record,4833482,3965115,No,1,1908,5/14/2021 12:00:00 AM,14,PW,Published,5/14/2021 10:30:37 AM,PW,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,WASHBURN SERVICE,,PRIVATE,2,,,,,2,2,,,,,3.16,151235,151235,PW,PW,2,1,1,1,11,14,2,,0,,-1,,41.84039300000,-71.36859800000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,EAST PROVIDENCE,,4.84000000000,,2,0,2,0,0,0,2,0,2021,10,0,10,1,4,0,0,0,0,,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,,,0,0,1,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,,2,0,0,0,0,,0,,0,0,,,0,0,1,2,1,2,2,0,55,25,12,,2,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2021,Major
536967F,Full Inventory Record,883622,821159,Yes,2,11831,1/1/1988 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44003,KENT,1,440030048,COVENTRY,STATION ST.,,,2,,,,,0,2,,,,,14.34,153132,WASHINGTON,,,3,1,1,0,,14,0,,0,,0,,41.69229900000,-71.56510200000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEW ENGLAND,WASHINGTON SEC,,14.34000000000,,0,0,0,0,2,0,0,0,0,25,5,8,1,0,1,0,0,1,YARD,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,"1,2",0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,3,2,0,1,2,0,0,0,0,12,,2,0,3,1,8,0,19,2,0,0,,,1000,1988,3,2,0,,0,1988,Major
973550M,Full Inventory Record,5053293,5053293,No,1,1908,6/14/2022 12:00:00 AM,15,PW,Published,6/14/2022 1:21:17 PM,PW,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,IGUS Private crossing,,private,2,,,,,2,2,,,,,,0,,GNWR,-1,2,1,1,2,11,14,2,,0,,-1,,41.85360000000,-71.34642900000,1,,,,,,,,,,,,,PW,Primary,#N\A,#N\A,East Providence RT,,7.25000000000,,2,0,2,0,0,0,2,0,2022,10,5,10,1,0,0,0,0,0,,18,2,1,2,2,2,0,0,1,2,0,0,0,0,0,2,,"1,2",0,2,1,2,0,,0,,0,,1,,2,0,1,0,0,0,0,2,2,2,2,4,-1,2,,2,0,1,0,0,,2,1,0,0,,,0,0,2,2,1,2,1,0,0,0,11,,1,30,3,1,0,0,0,0,0,0,,,0,0,0,0,0,,0,2022,Major
537104T,Full Inventory Record,2403407,177162,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44003,KENT,0,440030230,WARWICK,ARNOLD'S NECK DR.,,,0,,,,,0,0,,,,,17454,153111,APPONAUG,,,3,1,3,0,,0,0,,0,,0,,41.71509900000,-71.51789900000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV.,SHORE LINE,,174.54000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
537016H,Full Inventory Record,5054601,4308753,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 6:40:16 AM,PW,44,RI,44007,PROVIDENCE,0,440070057,EAST PROVIDENCE,Dexter Road,,LR,2,,,,,2,2,,,,,6.49,151231,151231,-1,-1,3,1,1,0,11,14,2,,0,,-1,,41.83392000000,-71.36827800000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,EAST PROVIDENCE,,5.32000000000,,2,0,2,0,0,0,2,0,2022,10,0,10,1,0,0,0,0,2,SPURS,17,2,1,1,1,3,0,0,"1,2,3,4,11,12",0,0,0,1,0,0,1,,"1,2",0,2,1,1,3,,0,,0,,2,No,2,0,1,4,0,0,0,2,2,1,1,6,0,2,,2,0,2,0,0,,2,1,0,2,,,0,8,2,2,1,2,1,0,42,65,16,,2,0,0,1,8,1,19,2,25,1,,,100,2018,3,2,0,,2,2022,Major
537103L,Full Inventory Record,2403408,177161,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44003,KENT,0,440030230,WARWICK,DALE AVE,,,0,,,,,0,0,,,,,17406,153111,APPONAUG,,,3,1,3,0,,0,0,,0,,0,,41.69170000000,-71.45449800000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV.,SHORE LINE,,174.06000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
537127A,Full Inventory Record,4047588,3157889,Yes,1,1908,10/23/2018 12:00:00 AM,16,PW,Published,10/23/2018 4:50:00 PM,PW,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,TROY ST,,Local Road,2,,,,,0,2,,,,,215,151240,PROVIDENCE,,,3,1,1,0,,13,0,,0,,0,,41.82899900000,-71.43270100000,0,,,,,,,,,,,,,PW,Primary,NRTHEAST CRRDR,NEW ENGLND DIV,OLNEYVILLE YARD,,2.15000000000,,0,0,0,0,2,0,2,0,0,6,5,6,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,"1,2",0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,2,0,2,2,0,0,0,,2,0,1,0,0,,0,,0,0,,,0,7,2,0,1,2,0,0,0,0,12,,1,75,3,1,8,1,17,2,0,0,,,200,1988,15,2,0,,2,2018,Major
903365C,Full Inventory Record,3169986,2532539,No,2,11831,3/4/2016 12:00:00 AM,14,ATK,Published,3/4/2016 10:59:51 AM,ATK,44,RI,44009,WASHINGTON,0,440090240,WESTERLY,WESTERLY BYPASS,,Rte 78 - Veterans Way,0,,,,,0,0,,,,,142.68,155188,WESTERLY,,ATK,3,1,2,0,12,0,0,,0,,0,,41.38449500000,-71.80423500000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,142.68000000000,,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,2,2,1,2,0,0,0,0,,,2,0,0,0,3,0,12,0,0,0,,,0,1987,0,2,0,,2,2016,Major
536996R,Full Inventory Record,2194217,1358314,No,2,11831,5/3/2007 12:00:00 AM,14,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44001,BRISTOL,0,440010013,BARRINGTON,MIDDLE HIGHWAY,,,2,,,,,0,2,,,,,864,152111,,,,0,2,1,0,,12,0,,0,,0,,41.73790000000,-71.33049800000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEWENGLAND DIV,BRISTOL SEC TRK,,8.64000000000,,0,0,1,0,0,0,0,0,0,8,5,8,1,0,0,0,0,0,,18,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,5,2,0,1,2,0,0,0,0,12,,1,75,3,1,3,1,17,1,0,0,,,3100,1970,2,2,0,,0,2007,Major
536929W,Full Inventory Record,2194152,177004,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44007,PROVIDENCE,0,440070050,CRANSTON,PRIVATE XING,,,0,,,,,0,0,,,,,XING  7.32,151269,SOCKANOSSET,,,2,1,1,0,,12,0,,0,,0,,41.76850100000,-71.42729900000,0,,,,,,,,,,,,,PW,Primary,NORTHEASTERN,NEWENGLAND(E),PONTIAC SEC TRK,,2.30000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2007,Major
537149A,Full Inventory Record,2403389,177207,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44007,PROVIDENCE,0,440070180,PAWTUCKET,BARTON ST,,,0,,,,,0,0,,,,,18984,151211,,,,3,1,2,0,,0,0,,0,,0,,41.87799800000,-71.39350100000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,189.84000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
537056F,Full Inventory Record,5054823,5054617,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 1:40:19 PM,PW,44,RI,44007,PROVIDENCE,0,440070159,NORTH SMITHFIELD,Meadow Brook Drive,,LR,2,,,,,2,2,,,,,3053,151120,151120,-1,-1,3,1,1,0,11,12,2,,0,,-1,,41.99431000000,-71.54126700000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,SLATERSVILLE,,2.72000000000,,2,0,0,0,0,0,1,1,2022,0,0,0,1,0,0,0,0,0,,0,2,2,2,2,0,0,0,"1,2,3,4,11,12,0",0,0,0,0,0,0,2,,0,0,2,2,2,0,,0,,0,,2,No,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,,2,0,0,0,0,,2,1,0,0,,,0,1,2,2,1,2,2,0,10,20,12,,1,200,0,2,8,1,19,2,25,2,,,10,2018,0,2,0,,2,2022,Major
943192Y,Full Inventory Record,4273966,4217284,Yes,1,2272,6/5/2019 12:00:00 AM,16,SVTX,Published,6/5/2019 8:17:00 AM,SVTX,44,RI,44009,WASHINGTON,0,440090155,NORTH KINGSTOWN,ROGER WILLIAMS WAy,,L,2,,,,,2,2,,,,,,0,,-1,-1,2,1,1,1,11,13,2,,0,,-1,,41.59115000000,-71.42452500000,1,,,,,,,,,SELDOM USED,SELDOM USED,,,SVTX,Primary,#N\A,#N\A,WAREHOUSE SPUR,,0.00000000000,,2,0,0,0,0,0,1,2,2018,10,0,10,0,0,1,0,0,0,,0,2,2,2,2,0,0,0,1,2,0,0,0,0,0,2,,"1,2",0,2,1,1,1,45,0,,0,,2,,0,0,0,0,0,0,0,0,0,2,2,0,-1,2,,2,0,0,1,0,,2,1,0,2,,,0,0,4,2,1,2,2,0,0,0,16,,1,10,2,1,0,0,0,0,0,0,,,0,0,0,2,0,,0,2019,Major
537191Y,Full Inventory Record,4307346,2403376,Yes,1,796,7/16/2019 12:00:00 AM,21,NNBR,Published,7/16/2019 2:10:00 PM,NNBR,44,RI,44005,NEWPORT,0,440050135,MIDDLETOWN,CROSSING  'L',,,0,,,,,0,0,,,,,5419,154150,NEWPORT,-1,RDOT,2,1,1,0,,14,0,,0,,0,,41.52090100000,-71.31269800000,0,,,,,,,,,,,,,NNBR,Primary,NORTHEASTERN,NEW ENGLND DIV,NEWPORT SEC TRK,,28.07000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2019,Major
537194U,Full Inventory Record,2403374,177248,Yes,2,11831,8/23/2010 12:00:00 AM,16,RDOT,Published,3/7/2015 1:12:19 PM,RDOT,44,RI,44005,NEWPORT,0,440050150,NEWPORT,RAMP TO JAMESTOWN,,RTE 138,0,,,,,0,0,,,,,5577,154150,NEWPORT,,,3,1,2,0,,0,0,,0,,0,,41.49945100000,-71.31858800000,0,,,,,,,,,,,,,RDOT,Primary,NORTHEASTERN,NEW ENGLND DIV,NEWPORT SEC TRK,,29.52000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
537132W,Full Inventory Record,3157900,2533602,No,2,11831,2/29/2016 12:00:00 AM,14,ATK,Published,2/29/2016 12:23:16 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,ATWELLS AVE,,Route 6,0,,,,,0,0,,,,,184.29,151240,PROVIDENCE,,ATK,3,1,2,0,12,0,0,,0,,0,,41.82379900000,-71.43430300000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,184.29000000000,,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,11,0,0,0,,,0,1970,0,1,0,,1,2016,Major
537141V,Full Inventory Record,3158015,2533596,No,2,11831,2/29/2016 12:00:00 AM,14,ATK,Published,2/29/2016 3:20:33 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,CHARLES ST,,RTE 146,0,,,,,0,0,,,,,186.44,151240,PROVIDENCE,,ATK,3,1,2,0,13,0,0,,0,,0,,41.84000000000,-71.41709900000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,186.44000000000,,0,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0,12,0,0,0,,,0,1970,0,2,0,,1,2016,Major
909976M,Full Inventory Record,2194248,849689,Yes,2,11831,5/3/2007 12:00:00 AM,16,PW,Published,3/7/2015 1:12:19 PM,PW,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,HARRIS AVE,,,2,,,,,0,2,,,,,,151232,E PROVIDNCE W,,,3,1,1,0,,14,0,,0,,0,,41.80760100000,-71.36902000000,0,,,,,,,,,,,,,PW,Primary,,,BOYD-COURTHOUSE,NON,0.00000000000,,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,1,IND SPUR,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,2,0,1,2,0,0,0,0,12,,2,0,2,1,8,1,19,2,0,0,,,5000,1987,10,2,0,,0,2007,Major
537038H,Full Inventory Record,5055087,5055086,No,1,1908,6/22/2022 12:00:00 AM,24,PW,Published,6/22/2022 7:15:10 AM,PW,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,HendersonAllens,,RTE 1 A,2,,,,,2,2,,,,,309,151249,S PROVIDENCE,-1,-1,3,1,1,0,11,13,2,,0,,-1,,41.81275000000,-71.40367500000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,NEW ENGLAND,HARBOR JCT IND,,3.09000000000,,2,0,0,0,0,0,1,0,2022,0,0,0,1,0,0,0,0,0,,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,2,2,2,0,,0,,0,,0,No,0,0,0,0,0,0,0,0,0,2,2,0,-1,2,,2,0,0,0,0,,2,1,0,0,,,0,1,4,0,1,1,1,0,0,0,12,,1,75,0,2,3,1,19,1,35,1,,,200,1988,80,2,0,,0,2022,Major
861558G,Full Inventory Record,5054637,4308823,No,1,1908,6/21/2022 12:00:00 AM,14,PW,Published,6/21/2022 6:41:52 AM,PW,44,RI,44007,PROVIDENCE,0,440070047,CUMBERLAND,Titus Street,,LS,2,,,,,2,2,,,,,6.00,151119,151119,-1,-1,3,1,1,0,"11,16",17,1,861556T,0,,-1,,41.90204000000,-71.38957700000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,MAIN,,5.99000000000,,2,0,4,0,0,0,2,0,2022,10,0,10,1,0,0,0,0,0,,11,2,1,1,1,9,3,0,"1,2,3,4,11,12",1,0,0,0,0,0,1,,1,0,2,1,2,0,,0,,0,,2,No,0,0,0,0,4,0,2,4,2,2,2,16,0,2,,2,0,1,0,0,,2,1,0,0,,,0,7,2,2,1,2,2,0,9,118,16,,1,211,0,1,8,1,19,2,25,2,,,200,2018,4,1,0,,2,2022,Major
973106G,Full Inventory Record,4073676,4073676,No,1,119,12/6/2018 12:00:00 AM,15,ATK,Published,12/6/2018 8:27:00 AM,ATK,44,RI,44007,PROVIDENCE,1,440070190,PROVIDENCE,Providence mow facility,,yard,2,,,,,2,2,,,,,,0,providence,-1,ATK,2,1,1,2,12,18,2,,0,,-1,,41.85423200000,-71.40977500000,2,,,,,,,,,,,,,ATK,Primary,new england,#N\A,shore line,,187.00000000000,,2,5,0,0,5,0,2,30,2018,10,3,7,0,0,3,0,0,0,,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,,0,2,1,0,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,0,0,0,0,0,,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,0,2018,Major
537145X,Full Inventory Record,2403392,177203,Yes,2,11831,8/23/2010 12:00:00 AM,16,ATK,Published,3/7/2015 1:12:19 PM,ATK,44,RI,44007,PROVIDENCE,0,440070180,PAWTUCKET,MINERALSPRING AVE,,RTE #15,0,,,,,0,0,,,,,18900,151211,,,,3,1,2,0,,0,0,,0,,0,,41.87855500000,-71.39147200000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST CORR,NEWENGLANDDIV,SHORE LINE,,189.00000000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,1970,0,2,0,,0,2010,Major
943195U,Full Inventory Record,4979462,4217559,No,1,2272,1/26/2022 12:00:00 AM,14,SVTX,Published,1/26/2022 10:01:40 AM,SVTX,44,RI,44009,WASHINGTON,0,440090155,NORTH KINGSTOWN,SUBSTATION DRIVEWAY,,LOCAL,2,,,,,2,2,,,,,,0,,-1,-1,2,1,1,2,11,14,2,,0,,-1,,41.58957700000,-71.42070800000,1,,,,,,,,,DRIVEWAY FOR FENCED IN ELECTRCAL SUBSTATION,THIS IS A DIRT DRIVEWAY WHICH PROVIDES ACCESS FOR NARRAGANSETT ELECTRIC TO THEIR FENCED IN SUBSTATIO,,,SVTX,Primary,#N\A,#N\A,QUONSET MAIN,,0.00000000000,,2,0,0,0,0,0,1,1,2021,10,0,10,0,0,1,0,0,0,,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,2,1,2,0,,0,,0,,2,,0,0,0,0,0,0,0,0,0,2,2,0,-1,2,,2,0,0,1,0,,2,1,0,2,,,0,0,1,2,1,2,2,0,0,0,12,,1,25,3,1,0,0,0,0,0,0,,,0,0,0,2,0,,0,2022,Major
861556T,Full Inventory Record,4934197,4047715,No,1,1908,10/20/2021 12:00:00 AM,14,PW,Published,10/20/2021 10:14:42 AM,PW,44,RI,44007,PROVIDENCE,1,440070040,CENTRAL FALLS,HIGH ST,,CITY,2,,,,,2,2,,,,,5.73,151119,151119,PW,PW,3,1,1,0,"11,16",12,1,861558G,0,,-1,,41.89857410000,-71.38764710000,1,,,,,,,,,,,,,PW,Primary,NORTHERN,MAIN LINE,MAIN,,6.00000000000,,1,0,4,0,0,0,2,0,2021,10,0,10,1,0,0,0,0,0,,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,,0,5,2,1,2,0,,0,,0,,2,,0,0,0,0,2,0,2,1,1,2,2,8,0,2,,2,0,0,0,1,NO LEFT TURN,2,1,0,0,,,0,7,2,2,1,2,1,0,9,95,16,,1,25,0,0,8,0,19,0,0,0,,,0,1970,0,2,0,,2,2021,Major
537129N,Full Inventory Record,3157895,2533605,No,2,11831,2/29/2016 12:00:00 AM,14,ATK,Published,2/29/2016 12:16:26 PM,ATK,44,RI,44007,PROVIDENCE,0,440070190,PROVIDENCE,WESTMINSTER ST,,RTE 6,0,,,,,0,0,,,,,183.51,151240,PROVIDENCE,,ATK,3,1,2,0,12,0,0,,0,,0,,41.81560100000,-71.44039900000,0,,,,,,,,,,,,,ATK,Primary,NORTHEAST,EAST,SHORE LINE,,183.51000000000,,0,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,2,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,2,0,0,0,0,,0,,0,0,,,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,11,0,0,0,,,0,1970,0,2,0,,1,2016,Major
